id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
16e5494d-8875-459a-a34c-88afc451eb2c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,23.972664168922535,-86.89598286722826,780.1177053034988,"[-1114.9737284790315, -6455.509816804333, 2895.612246422522]",REACH_V,PROTONS,2025-09-04T00:14:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c94c3319-4c0e-4875-b457-64ce60204f43,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,23.67321679004123,-86.89444129616398,780.0897573577757,"[-1114.9990716956663, -6470.760904169267, 2861.4946423048077]",REACH_V,PROTONS,2025-09-04T00:14:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
22e788a1-01a5-408c-9bb4-f3c2df7ee9ba,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,23.37375310873578,-86.89300142340889,780.0625813097186,"[-1114.9940710379165, -6485.836016002431, 2827.298688688585]",REACH_V,PROTONS,2025-09-04T00:15:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b80aa54a-dde4-4032-ad78-8cd26256af6d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,23.074275739761436,-86.89166154213937,780.0361838804431,"[-1114.958726263691, -6500.734618305117, 2793.0255926935674]",REACH_V,PROTONS,2025-09-04T00:15:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b0463d46-105d-4307-a5e3-61519c50b315,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,22.47528317295184,-86.88927449122299,779.9857506600508,"[-1114.7970097607542, -6530.000559947002, 2724.251993083535]",REACH_V,PROTONS,2025-09-04T00:15:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9d844737-1214-46b7-964b-52dfc5b00181,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,22.1757659787815,-86.88822349071306,779.9617272625234,"[-1114.6706417137634, -6544.367220158822, 2689.7530890921976]",REACH_V,PROTONS,2025-09-04T00:15:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
efde238d-b5e6-46f6-a6bf-ecfd60fc7542,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,21.87623592416019,-86.8872651766586,779.938507675221,"[-1114.513938215016, -6558.555777111537, 2655.180795323459]",REACH_V,PROTONS,2025-09-04T00:15:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9be7401b-8aa8-4809-bee2-6f0943d2e5e8,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,21.576695627818,-86.88639796227437,779.9160981737266,"[-1114.326905139912, -6572.565732552783, 2620.536334109483]",REACH_V,PROTONS,2025-09-04T00:15:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c9064ef0-5912-42cb-9ef9-efedfa30f527,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,20.37840488129467,-86.88380343808488,779.8346777791128,"[-1113.2755719891443, -6626.813453932684, 2481.2521261599745]",REACH_V,PROTONS,2025-09-04T00:15:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
768391e4-d6ca-46eb-a7b5-9870656a911e,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,20.07880206242161,-86.88336508253633,779.8164062353849,"[-1112.936974627043, -6639.925455129418, 2446.259372387343]",REACH_V,PROTONS,2025-09-04T00:15:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
2d233184-28b0-494c-ae59-a8a7d144ab41,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,19.779190266085887,-86.88300774504872,779.7989795934659,"[-1112.568092126042, -6652.856649366239, 2411.200155058924]",REACH_V,PROTONS,2025-09-04T00:16:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
584e37a7-f4f4-4131-b354-a8b87c392b60,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,19.47956488339397,-86.88272948066822,779.7824030859991,"[-1112.1689286244734, -6665.606893040318, 2376.0748666269646]",REACH_V,PROTONS,2025-09-04T00:16:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
87986411-1e1f-4f7a-90b0-04b43e6eb783,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,19.179928538680677,-86.88252888076602,779.7666822831279,"[-1111.7394978753089, -6678.17573463361, 2340.884747421623]",REACH_V,PROTONS,2025-09-04T00:16:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
861b3014-2389-4eb2-9a74-209a643127a6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,18.880283857273948,-86.88240454625831,779.7518226401227,"[-1111.2798154370096, -6690.562733450333, 2305.6310416419274]",REACH_V,PROTONS,2025-09-04T00:16:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ee2ec5ae-f3f0-4598-815f-c01dc3107a3a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,18.580626231669015,-86.88235459838914,779.7378291689479,"[-1110.7898864805459, -6702.767752080614, 2270.314143956494]",REACH_V,PROTONS,2025-09-04T00:16:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
f0e78cab-ec80-4212-a0ad-1825348228f2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,18.280958288379807,-86.88237768230569,779.7247071550361,"[-1110.269727982711, -6714.790358361482, 2234.9353015378683]",REACH_V,PROTONS,2025-09-04T00:16:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1572cf3a-64be-4133-9af8-72aedb1a304a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,17.981282654884414,-86.88247245926583,779.712461766334,"[-1109.7193587236152, -6726.630131013626, 2199.495765253792]",REACH_V,PROTONS,2025-09-04T00:16:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3f71f6cd-68d0-4e3e-ac4b-c8d4a3abddce,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,17.68159472507486,-86.88263710680788,779.7010977886025,"[-1109.1387849058326, -6738.286938857955, 2163.9959318864258]",REACH_V,PROTONS,2025-09-04T00:16:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
f17b2929-e736-4fc7-bea9-7efbe01cf5e2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,17.381897127600325,-86.88287032228514,779.6906202159686,"[-1108.5280267260007, -6749.760369196435, 2128.437055138339]",REACH_V,PROTONS,2025-09-04T00:16:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9d2b9bf6-4055-41dd-8abc-18a84103c133,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,17.08219249204211,-86.88317082055482,779.6810339225997,"[-1107.887106181461, -6761.050020273281, 2092.8203922328175]",REACH_V,PROTONS,2025-09-04T00:16:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
0aa79dec-f768-4bbc-840c-1c453a7fa60c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,16.782476213682514,-86.88353682847456,779.6723434627274,"[-1107.216030505022, -6772.155767176253, 2057.1463419617817]",REACH_V,PROTONS,2025-09-04T00:16:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5a946dcf-aadc-4428-9a39-a32e194fe973,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,16.482750923250624,-86.88396709429378,779.6645535328896,"[-1106.5148231083717, -6783.077216777015, 2021.4161642438046]",REACH_V,PROTONS,2025-09-04T00:16:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
26c58000-b9ab-4453-819d-d54e3f1ae19c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,16.183019252368943,-86.88446037735865,779.6576687072944,"[-1105.783509200796, -6793.813986945337, 1985.6311223424648]",REACH_V,PROTONS,2025-09-04T00:17:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
554656ff-f2d7-4d88-aad2-1e052e1b6ea0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,15.883276597694124,-86.88501496026626,779.6516933035819,"[-1105.0220970436972, -6804.365959070021, 1949.791616955254]",REACH_V,PROTONS,2025-09-04T00:17:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
411b48ad-8674-44a8-bbb1-15a015ff0642,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,15.583525591966204,-86.88562963584104,779.6466317146958,"[-1104.2306132581368, -6814.732759692112, 1913.8989139007874]",REACH_V,PROTONS,2025-09-04T00:17:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
14818288-c3d9-4c31-995c-cb00c9b2f710,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,14.984001826129678,-86.88703398961323,779.6392668627105,"[-1102.5575253350057, -6834.909646927256, 1841.9581242495633]",REACH_V,PROTONS,2025-09-04T00:17:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
639053a5-1694-439f-ba95-f10048441363,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,14.684227098695194,-86.88782083097053,779.6369717595014,"[-1101.6759603094004, -6844.719267567512, 1805.9117115519446]",REACH_V,PROTONS,2025-09-04T00:17:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
14d62ad0-c7b3-4e43-ac2d-16d5c813bf4f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,14.384447321951685,-86.88866256866665,779.6356068562958,"[-1100.7644227963858, -6854.342545730813, 1769.8163184656332]",REACH_V,PROTONS,2025-09-04T00:17:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
a1094fe8-54c0-4686-b35d-fe2a6658cbc9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,14.084657895210215,-86.88955757494075,779.6351759833457,"[-1099.822923108342, -6863.779375503345, 1733.6723491836462]",REACH_V,PROTONS,2025-09-04T00:17:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d3bde4d3-535e-4191-b8dd-54bd0ddb0b25,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,13.78486145498356,-86.89050471891827,779.6356829096275,"[-1098.8514942647348, -6873.029423043348, 1697.481080370418]",REACH_V,PROTONS,2025-09-04T00:17:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
95986239-93c7-497a-ae8d-9a093c94dc9d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,12.885434716990911,-86.89364639775012,779.642866514417,"[-1095.7579118398753, -6899.656323641367, 1588.6336525611164]",REACH_V,PROTONS,2025-09-04T00:17:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
de4992c0-5fb3-41e4-8f15-954c41298782,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,12.585614889096783,-86.89478956586103,779.647160155541,"[-1094.667049997522, -6908.156722395081, 1552.263368334361]",REACH_V,PROTONS,2025-09-04T00:18:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e826c027-ed11-4af3-9f2c-1c75e758d7df,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,12.285786764554365,-86.89597843150544,779.6524089095083,"[-1093.546391686025, -6916.469206984472, 1515.8504429481054]",REACH_V,PROTONS,2025-09-04T00:18:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3d6a151b-cb79-481d-9d92-e0e1b3e1b9cc,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,11.985952983253355,-86.8972119303459,779.6586159010493,"[-1092.3959762904558, -6924.593483521462, 1479.396162630401]",REACH_V,PROTONS,2025-09-04T00:18:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b7ad89fc-2bee-4f5c-a605-9d4f407e7b59,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,10.186849119553145,-86.90548321497604,779.7161445001208,"[-1084.8704303749894, -6969.374730716444, 1259.8584053526965]",REACH_V,PROTONS,2025-09-04T00:18:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
0abbf536-9b93-449c-b7f1-c877b2ef7799,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,9.886982145291212,-86.90699570185299,779.7291389111542,"[-1083.5126447795221, -6976.175697056777, 1223.142556687708]",REACH_V,PROTONS,2025-09-04T00:18:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3c04fd3b-6e58-4a89-a8ec-f61cc17be8e3,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,9.587113762109052,-86.9085435316685,779.743112996872,"[-1082.1253885495485, -6982.786791925046, 1186.3936369465557]",REACH_V,PROTONS,2025-09-04T00:18:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9c0232af-af52-4d00-85de-330cc9b87f9a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,8.087712969959432,-86.91677023250155,779.827754927707,"[-1074.748195942896, -7012.989161196065, 1002.1824830678788]",REACH_V,PROTONS,2025-09-04T00:19:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
75eda7b8-de94-45a7-a2a6-f7586da4fa9f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,7.787826522537016,-86.91850549601703,779.847650766744,"[-1073.184877426247, -7018.457800654616, 965.2544529437424]",REACH_V,PROTONS,2025-09-04T00:19:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9044a1bf-d962-4e08-935b-1dedf62db4fc,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,7.487935465482728,-86.92026795929353,779.8685399207762,"[-1071.592347825599, -7023.735530258586, 928.2997960618485]",REACH_V,PROTONS,2025-09-04T00:19:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
2e65fe34-a42a-486e-8bec-c1af8fb5bdfc,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,7.188042445286781,-86.92205668362455,779.8904237176957,"[-1069.9706632896364, -7028.822163986976, 891.3198178093861]",REACH_V,PROTONS,2025-09-04T00:19:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3baaa905-808c-40f5-affe-9027462da409,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,6.88815010876608,-86.92387073530108,779.9133033460804,"[-1068.3198817057987, -7033.7175272261675, 854.315825061318]",REACH_V,PROTONS,2025-09-04T00:19:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b3b4b5b6-8b06-47b8-a7cc-5fc9c67fc091,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,6.588253863572098,-86.9257087258076,779.937180443262,"[-1066.6400217934547, -7038.421568028275, 817.288231958058]",REACH_V,PROTONS,2025-09-04T00:19:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c1b64387-181c-44e7-b2e1-bfa67331421d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,6.288356356990243,-86.92756973519101,779.9620559904798,"[-1064.9311428029175, -7042.934120764775, 780.2383464431575]",REACH_V,PROTONS,2025-09-04T00:19:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b651c06d-c3d2-476f-86de-9a0afadcc502,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,5.988460236565372,-86.92945283997147,779.9879308287957,"[-1063.1933057149968, -7047.2550312376525, 743.1674777651531]",REACH_V,PROTONS,2025-09-04T00:19:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
